"","date","CH1_Hz","CH1_Raw","CH1_sens","CH1_zero","CH2_Raw","Control_Temp","HV_1","HV_1_cntl","HV_2","HV_2_cntl","NO2_converter","NOx_cal","NO_Cal_flow","NO_Conc","NO_valve","OxygenFlow_1","OxygenFlow_2","oxygen_valve_1","oxygen_valve_2","ozone_1","ozone_2","PMT_Temp","Rxn_Cell_Temp","Rxn_Vessel_Pressure","SampleFlow1","vac_valve_1","vac_valve_2","zero_air_valve","zero_valve_1","zero_valve_2","Zero_Vol_Temp","NO2_CE","no2_conc_avg","no_conc_avg","Titration_lamp","no2_ch1_5min","no_cal_conc_nox","no_ch1_5min","diodes","NO2_CE_diodes","NO2_conc_diodes","no2_conc_diodes_5min","CH2_Hz","M3_NO_cyclone","NOy_conc_cyclone","Bypass_prereactor","M3_zero","NOy_conc_nocyclone"
"47",2022-06-03 01:00:00,3136.30816957746,2195233762.53521,7.400295,3093.07611415654,13,20.8857761690141,1.6524937994,1,1906.14243971831,1,0.198918611269209,0,0.423928199577465,-2.43235293570379,0,95.3853683408451,2.39360208082254,1,1,1,1,-29.5927437098592,35.4202212309859,1.42698595750423,991.988396788732,1,1,0,0.201587751630281,0.201418439716312,35.0135410253521,0.6604852,54.0808135408451,-4.74552466366197,0,54.1516996410401,28810.5,-4.6272868120407,0.194499574709385,0.264644,14.3879489374648,14.3888381189938,NA,NA,NA,NA,NA,NA
"48",2022-06-03 02:00:00,3139.98173134328,2206499853.28077,7.400295,3089.97423961571,13,20.910846902281,1.7486618800873,1,1906.31017290904,1,0.198805460750853,0,0.423780783215995,-1.27450473879847,0,95.3977771500986,2.3060618936187,1,1,1,1,-29.5282751112363,35.4192055392847,1.49309755955505,991.985639143903,1,1,0,0.201587751630281,0.201587751630281,34.9929320642073,0.6604852,56.0702393438468,-4.45331150042242,0,55.8608471573891,28810.5,-4.52487687538853,0.194783101786221,0.264644,16.9003012531681,16.8969515004238,NA,NA,NA,NA,NA,NA
"49",2022-06-03 03:00:00,3169.09550858913,2217888636.15883,7.400295,3117.10443091269,13,20.9166160011264,1.23124063448606,1,1905.8663410307,1,0.198521046643914,0,0.423904617797803,-1.41479460018043,0,95.4997609574768,2.40014289366939,1,1,1,1,-29.5756508025908,35.425733855252,1.53347814264151,991.997747197972,1,1,0,0.201587751630281,0.201587751630281,35.0479627259927,0.6604852,61.4854607490848,-5.06871327710504,0,61.5689201921447,28810.5,-4.90335900240181,0.195294784580499,0.264644,20.5502481560124,20.5512288160497,NA,NA,NA,NA,NA,NA
"50",2022-06-03 04:00:00,3162.14940248027,2229269565.54835,7.400295,3125.39578930995,13,20.9375795742881,1.5160184051029,1,1906.0961480124,1,0.19874715261959,0,0.424645924245842,-3.45867009404908,0,95.3272054594137,2.4990131556865,1,1,1,1,-29.5721881364533,35.4200546997463,1.62892895330138,991.871589681421,1,1,0,0.201475595913734,0.201475595913734,35.0587572342825,0.6604852,54.1257773196167,-5.72269680552424,0,54.2534885237557,28810.5,-5.86181255967195,0.19466515323496,0.264644,10.9369960078918,10.9400937335973,NA,NA,NA,NA,NA,NA
"51",2022-06-03 05:00:00,3187.98391037204,2240728197.34987,7.400295,3144.48001640271,13,20.9298510515929,1.7341203086552,1,1906.14860530025,1,0.198634035287422,0,0.422548104651818,-1.99375702604712,0,95.2898578494927,2.27435912328729,1,1,1,1,-29.5620261629546,35.415548291514,1.55979518998224,991.923418438117,1,1,0,0.201759364358683,0.201759364358683,35.0059520045109,0.6604852,53.1758737063134,-4.25130415473506,0,53.1588325424208,28810.5,-4.37079764394796,0.194381384790011,0.264644,10.8614170332582,10.8595437183258,NA,NA,NA,NA,NA,NA
"52",2022-06-03 06:00:00,3162.93460658969,2252146070.12109,7.400295,3122.35293472732,13,20.9272053984793,1.34471379357646,1,1905.98706477049,1,0.198862019914651,0,0.42432651667136,-3.11119882630416,0,95.235029636722,2.37325757626021,1,1,1,1,-29.5709581413686,35.4228469642354,1.57984298713039,992.037409462123,1,1,0,0.201530612244898,0.201530612244898,35.0645133145593,0.6604852,54.1106533708814,-4.65121204156576,0,54.1859514180791,28810.5,-4.69400595635593,0.194783101786221,0.264644,9.96703487637285,9.96692745790961,NA,NA,NA,NA,NA,NA
"53",2022-06-03 07:00:00,3435.66963071711,2264038196.49915,7.400295,3153.34313172805,13,21.068050621118,1.50360550312818,1,1905.99582608696,1,0.197034502423724,0,0.422032257058159,21.6667222831912,0,95.3889669141728,2.3677090179729,1,1,1,1,-29.5408757509881,35.4276167645398,1.52375485920017,991.827014652739,1,1,0,0.202387720295623,0.202330207445297,35.0645749887069,0.6604852,207.96918974873,-2.28801675623941,0,207.589425439093,28810.5,-2.16699222580737,0.194997157475839,0.264644,155.425124542067,155.439906953541,NA,NA,NA,NA,NA,NA
"54",2022-06-03 08:00:00,3167.34386157316,2275914913.44798,7.400295,3130.10364942041,13,20.8846009557372,1.52931108246124,1,1906.05671017761,1,0.198121263877028,0,0.423620618550888,-3.44001613398776,0,95.1927146715534,2.32674971990048,1,1,1,1,-29.5731719424866,35.3989175641387,1.4186463479673,992.02795342543,1,1,0,0.201702127659574,0.201759364358683,35.0481542740344,0.6604852,54.4518010374965,-5.05196117000282,0,54.6414554864253,28810.5,-4.89914416261312,0.194720408742549,0.264644,9.53944784155624,9.53186749377828,NA,NA,NA,NA,NA,NA
"55",2022-06-03 09:00:00,3178.69353650973,2287352617.14125,7.400295,3140.42750268741,13,20.9081881984776,1.5797209480406,1,1906.13657513392,1,0.1985189404728,0,0.422279614265577,-3.14008571748775,0,95.4114398195658,2.40377192425148,1,1,1,1,-29.5654698195658,35.410342681139,1.39246864664223,991.974544601071,1,1,0,0.201248935566279,0.201248935566279,35.0155639610939,0.6604852,53.3569804990133,-5.16369628683394,0,53.4062680141443,28810.5,-5.38114549886846,0.194948921679909,0.264644,11.2302322582464,11.2356148087694,NA,NA,NA,NA,NA,NA
"56",2022-06-03 10:00:00,3389.7073796897,2298892097.60226,7.400295,3110.82525926974,13,20.8355218053597,1.57536884608463,1,1906.30920564175,1,0.198347107438017,0,0.424784081184767,38.0838152719743,0,95.3978739379408,2.51441141325811,1,1,1,1,-29.5585247616361,35.4064336502116,1.420004856378,991.919063836389,1,1,0,0.201306076093129,0.201306076093129,34.9889278307475,0.6604852,58.1476449421721,63.2537001259521,0,58.0888191114884,28810.5,63.3830639098755,0.194547003692133,0.264644,-104.644803915092,-104.61361783107,NA,NA,NA,NA,NA,NA
"57",2022-06-03 11:00:00,3145.10071098592,2310938206.19718,7.400295,3102.40768315432,13,20.7368211521127,1.56728831531831,1,1906.16648619718,1,0.198862019914651,0,0.424254435352113,-2.09011470502756,0,95.256062343662,2.28724182754366,1,1,1,1,-29.5735324676056,35.3997583380282,1.41994677069859,992.159375211268,1,1,0,0.201587751630281,0.201587751630281,34.9481887323944,0.6604852,52.824033943662,-4.20451851829577,0,52.8845355976264,28810.5,-4.34552755974852,0.194554736245037,0.264644,10.2393559560563,10.2405099409438,NA,NA,NA,NA,NA,NA
"58",2022-06-03 12:00:00,3134.29892901408,2322213532.11268,7.400295,3088.80532786885,13,20.7091482619718,1.48310451511831,1,1906.24450366197,1,0.198918611269209,0,0.425139521211268,-1.60420070291121,0,95.2852160225352,2.49115014477183,1,1,1,1,-29.5681152901408,35.4294370788732,1.43226974049014,992.187636366197,1,1,0,0.200794100964265,0.200794100964265,35.0199798253521,0.6604852,52.5586291549296,-3.33157034,0,52.5112345929904,28810.5,-3.30852217128321,0.194838343732275,0.264644,10.0558959639437,10.0542372914076,NA,NA,NA,NA,NA,NA
"59",2022-06-03 13:00:00,3145.80665126761,2333524339.71831,7.400295,3098.41861842849,13,20.9555316197183,1.49219715847324,1,1906.03237690141,1,0.198349459305635,0,0.424476247943662,-1.4145800742976,0,95.2991542957746,2.3968671211662,1,1,1,1,-29.5300580197183,35.4284803943662,1.39621364117183,992.061598732394,1,1,0,0.201644923425978,0.201644923425978,35.0640229267606,0.6604852,54.0767649690141,-3.56150030146479,0,54.1211681543245,28810.5,-3.67477243855285,0.194554736245037,0.264644,12.1816345667606,12.1843910180893,NA,NA,NA,NA,NA,NA
"60",2022-06-03 14:00:00,3215.29046029952,2344986941.20972,7.400295,3115.85936433229,13,21.0931320237422,1.49259404222442,1,1906.20397880158,1,0.197146932952924,0,0.423591505794234,4.87236840515931,0,95.2498494122633,2.43956343013567,1,1,1,1,-29.5777887309214,35.4285535613341,1.41227773995478,991.985039202939,1,1,0,0.20199146514936,0.20193401592719,35.0508839768231,0.6604852,83.6698435264199,-1.13938109273806,0,83.6250044457046,28810.5,-0.873790052849447,0.195163584637269,0.264644,40.7799165295281,40.7826666265948,NA,NA,NA,NA,NA,NA
"61",2022-06-03 15:00:00,3181.42536535211,2356488766.19718,7.400295,3136.69918343697,13,21.0827264676056,1.47523782033803,1,1906.02369380282,1,0.198577524893314,0,0.424374702591549,-1.71922765965964,0,95.4504164619718,2.42920179867042,1,1,1,1,-29.5486372760563,35.4308344760563,1.41173145983099,991.885529887324,1,1,0,0.201361315938741,0.201304224553445,35.0638895126761,0.6604852,54.1901093042254,-3.96735311997183,0,54.2775741605427,28810.5,-4.17205122003957,0.194783101786221,0.264644,10.6983208833803,10.7014642820803,NA,NA,NA,NA,NA,NA
"62",2022-06-03 16:00:00,3182.82388647887,2367940527.60563,7.400295,3142.1633006499,13,21.0376012,1.73187584492676,1,1906.14445549296,1,0.198634035287422,0,0.424237151211268,-2.73526951640619,0,95.3910391211268,2.34381865447887,1,1,1,1,-29.5456706084507,35.4262141521127,1.38533010864225,991.870257070423,1,1,0,0.201304224553445,0.201304224553445,35.0610107605634,0.6604852,54.0306281971831,-5.04041882676056,0,54.0275893103448,28810.5,-5.05271662210288,0.194838343732275,0.264644,11.7431622135211,11.7465193501979,NA,NA,NA,NA,NA,NA
"63",2022-06-03 17:00:00,3192.54891317873,2379411175.72156,7.400295,3146.9171591941,13,21.0858349207697,1.36389538265139,1,1905.93855404641,1,0.198800342759212,0,0.421668269128466,-2.16354754492541,0,95.3520544570136,2.49671541496321,1,1,1,1,-29.5903810526316,35.4280699717035,1.42623443584607,991.800329003961,1,1,0,0.201195219123506,0.201195219123506,35.0640378749293,0.6604852,56.1831306334842,-4.67461131730769,0,56.2166490780142,28810.5,-4.62481468028369,0.194136066040421,0.264644,13.6628809553167,13.3363397525539,NA,NA,NA,NA,NA,NA
"64",2022-06-03 18:00:00,3202.3532712916,2390932038.63508,7.400295,3153.9143582343,13,21.1614168979131,1.62464547788776,1,1906.05105611957,1,0.199316628701595,0,0.421352154399323,-1.5488988483865,0,95.2872467794698,2.35938816397631,1,1,1,1,-29.5642741032149,35.4292384122955,1.40013472865764,991.833547179921,1,1,0,0.201306076093129,0.201306076093129,35.0635017371686,0.6604852,57.1813303271292,-5.25760624703892,0,57.0112792105263,28810.5,-5.25151568958687,0.194720408742549,0.264644,18.3559673271292,18.3556816154499,NA,NA,NA,NA,NA,NA
"65",2022-06-03 19:00:00,3188.74141699605,2402433826.36928,7.400295,3155.56684135977,13,21.2317018746471,1.54403468238001,1,1906.09834076793,1,0.197375926982316,0,0.422235982749859,-4.27758917816901,0,95.3517103387916,2.42102979346132,1,1,1,1,-29.5608721682665,35.4294356465274,1.4037069326502,991.878505053642,1,1,0,0.201534963047186,0.201534963047186,35.0267185516657,0.6604852,52.7768199915302,-6.09247677470356,0,52.9490041133144,28810.5,-5.91723882691218,0.19556566230813,0.264644,12.294053253642,12.2974295447592,NA,NA,NA,NA,NA,NA
"66",2022-06-03 20:00:00,3161.58852803607,2413875068.18822,7.400295,3122.83838563755,13,21.0257957311919,1.61431744254438,1,1906.01113384052,1,0.198349459305635,0,0.423877956353903,-2.62218671211642,0,95.3367649281488,2.37239575270217,1,1,1,1,-29.6346535925613,35.4063087038602,1.3998884015441,991.913018737673,1,1,0,0.201702127659574,0.201702127659574,35.0278593660186,0.6604852,52.1065949760496,-5.34779281093266,0,52.1448518716426,28810.5,-5.53787659768165,0.194554736245037,0.264644,9.10515928083404,9.10378026746395,NA,NA,NA,NA,NA,NA
"67",2022-06-03 21:00:00,3143.25191050254,2425229944.08359,7.400295,3110.65342181303,13,20.8072576334369,1.62223226093194,1,1906.02139000282,1,0.198175078414599,0,0.42384405831686,-3.99135419676885,0,95.3919560869565,2.31965050968653,1,1,1,1,-29.5661487009319,35.4082448545609,1.39057948068342,992.026019824908,1,1,0,0.200682205798749,0.200682205798749,35.0164789240328,0.6604852,50.4152540909091,-5.5826035770751,0,50.3961448186969,28810.5,-5.55378977167139,0.194657573174197,0.264644,8.9349567783738,8.9409977368272,NA,NA,NA,NA,NA,NA
"68",2022-06-03 22:00:00,3119.37598873239,2436492681.69014,7.400295,3080.07565950834,13,20.7014550309859,1.57209005374085,1,1906.20087014085,1,0.198634035287422,0,0.425215138929577,-2.61901703795468,0,95.3699369605634,2.32045415260845,1,1,1,1,-29.5795325014085,35.4044734647887,1.40809776152676,992.157442985916,1,1,0,0.201304224553445,0.201530612244898,35.0222108535211,0.6604852,50.0076716619718,-4.53188483535211,0,49.9878673855285,28810.5,-4.57979468329565,0.194271128757799,0.264644,10.420039983662,10.4164234149237,NA,NA,NA,NA,NA,NA
"69",2022-06-03 23:00:00,3149.75379424217,2447752119.70638,7.400295,3110.39391305579,13,20.9299083879164,1.78606370990119,1,1906.08717673631,1,0.198917070390425,0,0.424006181818182,-3.06582048995025,0,95.4264454868755,2.16092980845285,1,1,1,1,-29.5668951016375,35.4246355420666,1.34945371108611,991.976563692829,1,1,0,0.201477692526286,0.201477692526286,35.0652347317899,0.6604852,52.0857499745978,-5.04840230341518,0,52.0655166185217,28810.5,-5.00148977456811,0.194602272727273,0.264644,11.1250219012137,11.1273786564713,NA,NA,NA,NA,NA,NA
"70",2022-06-04 00:00:00,3144.97242326105,2459095847.93016,7.400295,3108.46866016949,13,20.8460191270065,1.4598211364686,1,1905.99062658406,1,0.198692438885731,0,0.426364736693889,-2.8754382239798,0,95.4405031315122,2.38278677882287,1,1,1,1,-29.5587334272036,35.4099237876654,1.39331312000563,991.937905913827,1,1,0,0.201814058956916,0.201756871635024,35.0443581019431,0.6604852,49.5283167811884,-4.66778297302168,0,49.5615404831873,28810.5,-4.63681210045211,0.195011337868481,0.264644,10.3592438053506,10.3552374583333,NA,NA,NA,NA,NA,NA
"71",2022-06-04 01:00:00,3147.96968704225,2470424342.8169,7.400295,3107.4870825325,13,20.8622664309859,1.47074256080563,1,1906.03826619718,1,0.198577524893314,0,0.424503974056338,-2.13656503709737,0,95.2592994676056,2.31852319489014,1,1,1,1,-29.5493710169014,35.4173651521127,1.32726117577465,991.979269746479,1,1,0,0.201361315938741,0.201361315938741,35.0645724760563,0.6604852,50.5815806056338,-4.19050880569014,0,50.5433007235726,28810.5,-4.22350324024873,0.194783101786221,0.264644,9.59605089098592,9.59730553759186,NA,NA,NA,NA,NA,NA
"72",2022-06-04 02:00:00,3168.03268977177,2481763424.06312,7.400295,3104.74743681086,13,20.8937975007044,1.58417033752606,1,1905.95524626655,1,0.198862019914651,0,0.424305497379544,-0.135837661977955,0,95.4211076725838,2.25316988630234,1,1,1,1,-29.5510620597351,35.4149144406875,1.3649985861144,992.004676979431,1,1,0,0.20113475177305,0.20113475177305,35.0637869146238,0.6604852,64.1633620202874,-4.31694406516765,0,63.6066588040712,28810.5,-4.26224549211196,0.194554736245037,0.264644,22.5605820569174,22.5448189895392,NA,NA,NA,NA,NA,NA
"73",2022-06-04 03:00:00,3205.83260174993,2493266986.15819,7.400295,3138.07872274143,13,20.9475146271186,1.61174934999435,1,1906.03312372881,1,0.198745366410037,0,0.42251199819209,0.33418893762285,0,95.2812369856054,2.32332553271751,1,1,1,1,-29.5651131864407,35.4054578672316,1.31549725315254,991.86449700565,1,1,0,0.201761864165956,0.201988636363636,35.0381665367232,0.6604852,70.10415851256,-4.21114633982501,0,70.3863657235911,28810.5,-4.252586990371,0.194373401534527,0.264644,27.0653067259385,27.0680747182101,NA,NA,NA,NA,NA,NA
"74",2022-06-04 04:00:00,3221.6789494921,2504827273.70203,7.400295,3159.3438689128,13,21.0708739588036,1.53737273854402,1,1906.09876467269,1,0.198632088914221,0,0.423175815378104,-0.82623757211588,0,95.301561506772,2.38612385718962,1,1,1,1,-29.5617857223476,35.4238971726862,1.38502470987585,991.800918256208,1,1,0,0.200852272727273,0.200795228628231,35.062993518623,0.6604852,68.9687878978555,-4.64991899520316,0,69.2452339297848,28810.5,-4.5507054382786,0.194886363636364,0.264644,26.5497518058691,26.5629743006795,NA,NA,NA,NA,NA,NA
"75",2022-06-04 05:00:00,3187.65975028281,2516369140.8371,7.400295,3135.59024432463,13,20.8325124915158,1.70381650686652,1,1906.19206023756,1,0.198514710082833,0,0.424166725141403,-1.53951848025409,0,95.3500564384724,2.36496357652715,1,1,1,1,-29.5873617109728,35.393693854638,1.39098389916855,991.961438998869,1,1,0,0.200740318906606,0.200740318906606,35.0161812245475,0.6604852,60.3380955797511,-5.3308329218043,0,60.0042146156028,28810.5,-5.43802597356028,0.194760820045558,0.264644,17.4299364748303,17.4214252377305,NA,NA,NA,NA,NA,NA
"76",2022-06-04 06:00:00,3224.96652999155,2527902782.87806,7.400295,3145.25183808986,13,21.029340337933,1.57942244694171,1,1906.1223672205,1,0.198748933750355,0,0.422220259194593,2.18231822702943,0,95.3998487580963,2.40600429644044,1,1,1,1,-29.5421916164461,35.425310912419,1.37676427149535,991.899298113207,1,1,0,0.202097505668934,0.202154805783952,35.0469939453675,0.6604852,73.1259185018305,-3.40060957600676,0,72.8221616049732,28810.5,-3.32625865640011,0.194727891156463,0.264644,31.4591432216277,31.4494657360836,NA,NA,NA,NA,NA,NA
"77",2022-06-04 07:00:00,3224.8144494921,2539545767.6454,7.400295,3150.38589499009,13,20.8861675719932,1.69476098452005,1,1906.34411264822,1,0.198347107438017,0,0.423937251016375,1.40129588186143,0,95.3159475790068,2.38307421597967,1,1,1,1,-29.5649621541502,35.3935010671937,1.3958894468323,991.935863015246,1,1,0,0.200795228628231,0.200795228628231,35.0013084076793,0.6604852,73.4010811794582,-3.78610885640519,0,73.535686200453,28810.5,-4.03447842038505,0.194318181818182,0.264644,31.4304148264673,31.430166916761,NA,NA,NA,NA,NA,NA
"78",2022-06-04 08:00:00,3209.41252661222,2551128521.26162,7.400295,3143.58260169492,13,20.9254547226133,1.60710131230358,1,1906.04548465221,1,0.198862019914651,0,0.423953575359054,0.654046547897311,0,95.4828949788792,2.36302643523514,1,1,1,1,-29.5552166263024,35.4157432159955,1.35870619707688,991.967212193748,1,1,0,0.20204023802777,0.201814058956916,35.0363013038581,0.6604852,66.5018318445508,-3.18777558377922,0,66.7891308983051,28810.5,-3.03719818389831,0.195294784580499,0.264644,25.6413208166714,25.651569940678,NA,NA,NA,NA,NA,NA
"79",2022-06-04 09:00:00,3181.59922478873,2562636127.60563,7.400295,3126.8260508762,13,20.8095900507042,1.42017095971268,1,1905.90160169014,1,0.198805460750853,0,0.425214418,-0.219647634412737,0,95.333457371831,2.42463766049577,1,1,1,1,-29.5887273352113,35.4039643408451,1.39268527339155,991.988572084507,1,1,0,0.201361315938741,0.201304224553445,35.0149225295775,0.6604852,58.1560153295775,-3.37052489740845,0,58.3228946975692,28810.5,-3.17524647266817,0.195350155939892,0.264644,18.2005824,18.2037912068966,NA,NA,NA,NA,NA,NA
"80",2022-06-04 10:00:00,3176.4864426599,2574055564.94787,7.400295,3127.87299802148,13,20.8755360636799,1.62964646979149,1,1906.14003775711,1,0.198405920865357,0,0.42408002014652,-0.514821370796569,0,95.2885581966751,2.33752352194421,1,1,1,1,-29.5440314060299,35.4163314003945,1.40404989093829,991.985538433362,1,1,0,0.201644923425978,0.201644923425978,35.0158297295013,0.6604852,53.2172869850662,-3.65036941825866,0,53.2270130110263,28810.5,-3.93528893389878,0.194893617021277,0.264644,13.8412915469146,13.8415091984733,NA,NA,NA,NA,NA,NA
"81",2022-06-04 11:00:00,3133.20323098592,2585427125.91549,7.400295,3089.46419050311,13,20.6869296169014,1.52448127876056,1,1905.8892484507,1,0.198349459305635,0,0.425844204535211,-1.87938865935517,0,95.3871880619718,2.35157757551549,1,1,1,1,-29.5525728704225,35.4087882,1.40844884465915,992.279619746479,1,1,0,0.201644923425978,0.201644923425978,35.0189493126761,0.6604852,52.956170456338,-4.18613400219718,0,52.9466084906727,28810.5,-4.03845373617863,0.195011337868481,0.264644,12.8757561743662,12.8749340031091,NA,NA,NA,NA,NA,NA
"82",2022-06-04 12:00:00,3137.18019859155,2596696172.95775,7.400295,3091.38154352742,13,20.7506864788732,1.62266166036338,1,1905.92264056338,1,0.198577524893314,0,0.424461843126761,-1.2785953696387,0,95.4252122140845,2.14124444689014,1,1,1,1,-29.5631509521127,35.4283506112676,1.38281987625352,992.254692619718,1,1,0,0.201361315938741,0.201361315938741,35.0537907633803,0.6604852,52.3651481323944,-3.54661420521127,0,52.4594188015828,28810.5,-3.68073799844545,0.194783101786221,0.264644,12.5676427394366,12.5694889219898,NA,NA,NA,NA,NA,NA
"83",2022-06-04 13:00:00,3147.10147645898,2608006039.46997,7.400295,3103.33536170814,13,20.8876950380603,1.51393932161827,1,1906.04907358331,1,0.199259891830344,0,0.424384401973499,-1.49492215235684,0,95.3637574231745,2.36793716340006,1,1,1,1,-29.5427025655483,35.4294658584719,1.38998556797857,992.095185226952,1,1,0,0.20113475177305,0.200908059023837,35.0639798393008,0.6604852,51.6550170341133,-3.91943685210037,0,51.6141727949081,28810.5,-3.85119139790665,0.194326241134752,0.264644,12.7524595621652,12.7477157793494,NA,NA,NA,NA,NA,NA
